"","int.time1","int.time2","int.time3","int.time4","int.time5","int.time6","age100.C","BMI_obese.C1","ht_sample.C1","ht_sample.C2","breast_sample.C1","breast_sample.C2","breast_sample.C3","age100.I","BMI_obese.I1","ht_sample.I1","ht_sample.I2","breast_sample.I1","breast_sample.I2","breast_sample.I3","g1[1]","g1[2]","g1[3]","g1[4]","g1[5]","g1[6]","g1[7]","g1[8]","g1[9]","g1[10]","g2[1]","g2[2]","g2[3]","g2[4]","g2[5]","g2[6]","g2[7]","g2[8]","g2[9]","g2[10]","g3[1]","g3[2]","g3[3]","g3[4]","g3[5]","g3[6]","g3[7]","g3[8]","g3[9]","g3[10]","g4[1]","g4[2]","g4[3]","g4[4]","g4[5]","g4[6]","g4[7]","g4[8]","g4[9]","g4[10]","scale","sigma_u1","sigma_u2","sigma_u3","sigma_u4"
"42001",1.26922860380899,1.59612923490827,1.29586209723252,-1.29046591598602,-0.794948784784535,-0.549522953053023,-1.89333219794765,-0.428147261901965,0.0185416963466037,0.143385308606237,-0.374954424069162,0.316415145332085,0.234431614250744,0.727385488824939,-0.0239073652577546,0.16120745370624,-0.100181294502354,0.413364419257855,0.214113827536582,0.509771020529053,0.617379216850112,0.348943647817031,-1.65772456833768,-2.44016639872251,-3.16436587542911,-0.879822534131866,0.272728662572018,1.53751821169608,2.32930420994952,2.62851509534721,-0.00205647957203556,-0.246752296505227,-0.536719515558748,-0.889632228360766,-1.06416649295024,-1.08468376796249,-0.372271442694677,0.475277827560692,0.872807274321404,0.451671336152428,0.951341827521708,0.998422431550899,1.12941607005363,1.01996734562187,1.49354222288171,0.546542060984291,-0.36729320421761,-1.27628366186227,-1.13179854944393,-0.229386427313698,0.594732295195765,0.319415518401449,-0.054740759949847,-1.40106897995115,-1.64553472233761,-0.979771019312097,0.345150893407258,0.940836865619297,0.879912158767194,0.503317009452446,0.684387476566138,0.00801431524125468,0.00332922790053304,0.00595454994720504,0.00743142654644117
"42051",1.32967110745532,1.4974059853268,1.64939818432846,-0.702050304796925,-0.726463721353224,-0.844308253736799,-1.80788881132183,-0.595218395779623,-0.138535657363506,0.149091345545223,-0.000724943662814753,0.218939097749035,0.0316997365262258,0.7180444926941,0.136497792068728,-0.0641523995703942,-0.577161134516569,0.236731300412465,0.32353214951133,0.566002296895224,0.413437557882503,-0.380472861946027,-1.06589702224668,-1.08512376269486,-0.811936396913904,-0.974937207899001,0.493269616659944,0.567882129759433,0.649439840819497,0.719810711193917,-0.413028433070127,-0.00874138310835848,0.796127376145907,-0.408507366973711,0.00953629829338973,-1.69875955683893,-0.0504672094780673,0.029658094357785,1.61233358655868,0.868871159097218,-1.05164122437429,0.336634879692699,1.6215954760706,2.59060426541528,2.15542626379409,1.95052591904325,0.62857782076527,-0.831665213823445,-2.67103271527465,-6.22131732478996,0.32426839017544,0.770201886983705,0.612031693098746,-0.55240150845038,-1.92386984716465,-1.02113935877719,1.29762654253833,2.47629620115859,2.3679984759743,1.22289527197846,0.697406788642422,0.0050720295876813,0.00375800714199485,0.00614496188842724,0.00761996880086757
"42101",1.86043731673158,2.28353406940381,1.76430286849578,-1.33089558086755,-0.754141933843765,-1.26121744388485,-3.68870785716286,-0.156336689401911,0.101521414651781,0.338863672258618,0.210739676270689,0.249424125309468,0.647623845041073,0.613328376818006,-0.21078376836794,-0.0643525630677543,0.0236211181745181,0.544176111643199,0.671012146754071,0.638057579600788,-0.352165663025414,0.468763174935624,-1.48978486400607,0.767689250348578,-1.76930994829634,-1.35672835404097,0.643083685809127,2.46617547663195,0.629149505664168,0.928399677025456,1.1929700901298,1.63579456094721,2.61103745305586,3.33753946622828,1.92898344247196,-0.55248551525162,-0.760494760890592,0.080558045693167,1.68864658057273,-4.58348192785625,-1.3037516100002,0.102355830423244,3.34276743486974,3.27939348304048,5.05850900164924,4.00488987348251,2.15935411641475,-1.29603340762885,-2.21117182847793,-5.63866416781933,1.37604172359863,-0.998438147060376,-2.00774043574904,-2.14785500070597,-4.26267122796321,-1.69642975555556,1.19605475677093,1.36370140640195,1.9161160311362,-0.953150287535923,0.340479989047656,0.00735644539039328,0.00441407335353431,0.00665548364276458,0.00832848974831096
"42151",0.935240184467975,1.09857699220987,0.980576418518742,-1.34191224331517,-0.884633957082873,-0.74474928193173,-1.90564585040465,-0.270242936204663,-0.029723016037564,0.257901865549001,0.2332582314468,0.635291778186561,0.395065756935435,1.11342327917319,-0.416724746947898,-0.241819771633391,-0.243473869929716,0.893623307355931,0.374537164163834,0.140646905584192,1.82658094201696,1.14935846230456,-1.30597400483591,-1.53050786101259,-2.11972208949843,-0.519187791484044,0.671042544527914,1.56659209080648,4.06133838635039,2.48400934842625,0.953029885015187,1.02206070257268,0.914075460609384,-0.765749201977576,-1.29011328567495,-1.39439061415106,-2.55898371155077,-0.373783746744293,1.14949485973735,1.49376524002205,-0.951956122927683,0.827618263205281,1.16623755471765,3.33646429012058,4.85361282291258,4.28978069508371,0.76607695149394,-0.004411548494025,-4.82244679622803,-5.27629485093059,3.89656185541585,1.49430400695259,0.30207980738369,-2.02290594819376,-2.60591083399115,-1.08288885864078,0.566236906742097,2.23466059990707,2.52811088525612,4.80176743235399,0.38475245298439,0.00526927574718384,0.00575443733148575,0.00561152233591036,0.00665268542449898
"42201",0.304349013877531,0.273716101348882,0.299641054443469,-0.765839822117546,-0.466646791060756,-0.689467571364333,-1.15079881768913,-0.367771171868908,-0.0384394035091758,0.585661149077188,0.749825888541972,0.760365815065286,0.466798956235283,2.14189398139455,-0.18163536212604,0.216489915383831,-0.172396036267257,-0.761932695519089,-0.840925489526906,-0.576493877178925,-0.710232265752356,0.788673925394838,1.19640679038089,1.55273132522712,0.944533187339206,0.603650121979213,0.926681925358572,2.13537940663907,1.26868118154073,-0.577704493013633,0.566752222861706,1.14007863428755,1.23954386963939,0.526776510299608,0.834731029148479,-0.924512073239197,-2.15579891443112,-0.693782542495513,0.792109559419378,-0.215906909401329,-1.27821408335809,0.631088911559059,1.06276271891949,1.74254422141771,3.42099330837958,2.45036202906308,-0.217168673392797,-0.24926140639203,-1.44125684989105,-5.13016046168268,-0.152056986018025,0.776964870260539,0.0484194335988659,-0.244879010406604,-1.46016023602126,-0.886420614331975,-0.530618289096829,1.5860850282568,1.69886532258256,0.786481563273716,0.625442516319908,0.00644567324899299,0.00510031690701925,0.00557807712844462,0.00616674424755972
"42251",-0.376596804729163,0.0308019354721527,-0.0914287141399893,-0.290702774009945,-0.0785459951664607,0.0167888315503151,0.037439758972338,-0.150015424737783,-0.0709417221530749,0.125172714108686,0.541440492959421,0.529736377931258,-0.348322919128816,0.9943882513739,-0.430151769621506,0.0545289079292726,-0.295694413109167,-0.215894362276568,-0.336542086826568,-0.487637306713277,3.29491438060407,-0.316006309954507,-1.57977643069063,-3.294194876886,-3.13126340843757,-2.26613830869034,0.238054647515305,1.18145900487563,1.59481197985407,1.66590568878324,2.16013593709777,0.353860667427387,-0.520688591069417,-4.18427604221624,-4.11709719399711,-1.9006615113635,-1.40196798383568,1.73317676672257,2.62005238594166,1.26615656347618,-1.28448846620187,-1.00274148776183,1.07179895034525,1.99319953600519,3.25477134770189,1.99216024221664,0.48007845635583,-0.67071023460904,-1.36120113856016,-3.57093814176211,1.48817357801202,-1.22178459873633,-0.0645698923435614,-2.04891995705234,-3.01988811134281,-2.04967641729454,0.330191820147856,0.607586884338668,2.14077259063761,3.09819313664116,0.497349212119376,0.00471247902977068,0.00651565997670305,0.00530360286270477,0.00646040160754283
"42301",0.445697694186519,0.815195481683303,0.425087655239165,-0.324845743274024,0.0479284200236125,-0.204060140468765,-0.62016164004867,-0.424091993105679,-0.112431983858758,0.244059632441504,0.115725402569606,0.0572635071201263,0.535160822851197,0.907786160660504,0.176836955399722,-0.385468604840744,-0.222659013177146,-0.355127710890052,-0.523430266615231,-0.916948142433286,1.80109398826495,-0.0763342542313456,-2.11658689592177,-3.16591533215669,-3.57975841234082,-1.96097989197537,-0.0463345206186336,1.52773147734785,1.47883442648132,2.35238608371304,-0.927945520415104,0.0397668817228352,1.77396227765308,1.45222584327978,1.24005632764301,-0.588058235200429,-0.929644957031913,-1.28306854858783,-0.682707225653043,-0.0993200930894397,-2.79651952292163,1.60871510519882,1.78394482527626,3.02979081136032,4.76392803849653,3.96577143427259,1.35344581716528,-0.806041345468426,-2.20951219785205,-2.5893375959154,1.35584436435159,0.0142551895501211,-1.02464440263371,-2.52986150500772,-3.48664088986492,-2.13559512183703,-0.282592136715946,1.41082674644483,1.14409579857856,3.96125850487473,0.283647563605602,0.00657367917410242,0.0054736884244118,0.00498679158360192,0.00612715173428723
"42351",0.301550683016321,0.355842184000751,0.0836888166070734,-0.0297044796024731,-0.0257742545627317,0.44416124012326,-0.813377239763367,-0.331226183174135,0.0194724140620358,0.388211485008015,0.685894986923415,0.500183816420355,0.30334435090445,-0.275618890070797,0.177364158902186,0.0487209951063872,-0.546530461459634,-0.202748223165482,-0.485343410339339,-0.579987700855128,1.71284297213309,-0.669582799200967,-0.155313732466964,-1.15203761528335,-1.97507912678749,-0.54089482599222,1.55594428883457,1.82219675820632,4.94680946921914,1.77543080828646,-0.457411028868073,1.12600585155794,1.0348242775329,0.205875587920414,1.23034577333556,-0.66929758463095,-0.00725666977685084,0.00808192646181372,0.543374436802399,-0.5654018322585,-1.93423550319668,-1.2520585391686,0.790593527534349,3.11130166824495,3.33664740892173,2.55396369762438,0.804861784605149,-0.900792905620114,-3.32824107077987,-3.26410955565731,2.8110426918354,-0.612791038826095,-1.45141579943749,-2.3648949348358,-3.91712932608406,-3.54688980835158,-0.31299595516133,0.157584879233451,2.73314887879602,5.55630474665558,0.33010707432305,0.00573287365563067,0.00417187420212238,0.00523241127234124,0.00636391705337179
"42401",0.853839740412325,0.940436469464117,0.445058448982041,0.463593973662513,1.0608835120884,1.18973531450447,-0.32269116166024,-0.392252849744287,-0.329214544560962,0.328739480086106,-0.392224680407453,-0.145762057409842,-0.879890714954893,-1.17147747796007,0.117350944889636,0.328584737549667,-0.122385673219034,-0.489645617664519,-0.795804551054341,-0.555065759830052,1.75731726550945,-0.167357146044942,-0.51799428007062,-1.33278802102165,-1.52683658271761,-1.35237047820622,0.117019250849712,0.871756528301249,1.64154829935388,1.76513337511101,1.76315661538464,0.426702869958283,0.109965202174426,-1.1662606574582,-0.888209447924902,0.236492030247321,-1.5079004724116,-1.0222076629967,0.94861180968783,2.91098527108609,-0.501225870951957,-0.25292465488773,1.39095851865921,1.96219086391326,2.53538031010006,1.92339319533365,-0.466663228102554,0.294365129512037,-1.41943966569887,-0.92124720715557,3.38925785467924,0.236654331120796,-1.30623184525191,-1.59157975328022,-4.30848374635312,-2.84324971053552,-0.47440234956231,1.78434098833187,1.47925444640892,3.72552994835502,0.626644151543027,0.00598692851565385,0.00339256680075808,0.00408137251347594,0.0073689953112544
"42451",1.63399152257929,2.03673866555799,1.97425919092996,0.337745871398455,0.935828378366158,0.5400819820243,-2.63309692757665,-0.347635115996188,-0.127968421026927,0.274046556296603,-0.121623969829086,0.0681308928554251,-1.10074081693346,-2.02816141465187,-0.0945802921471255,0.155696024137183,-0.175570095790983,0.381515003001054,0.0102789899700566,0.341176344436891,0.776437992445665,-0.129291074568049,0.671943190868095,-0.00200745717769554,-0.724214925751311,-0.195118912331078,0.0220409337136875,0.67364825660391,0.847962826093758,-1.32933443663914,-0.3303819626003,0.219378405983979,-0.0332952435395304,-1.15467350924522,-0.471035175714545,-1.46269486667419,0.260797104347339,0.697806633373524,1.1807626308262,-1.22363841140025,0.674508497439164,-1.35398188882136,0.419064514412413,-0.0439700447010966,-1.30719260931932,0.102632319582448,-1.42274621785879,-2.91920012249578,-2.39927390971288,-0.460043780641187,-0.295999521528581,-1.07539457098056,-0.0911290822885316,-0.962885179808112,-0.768731731883858,-0.640738515222098,0.813554045371583,1.90350913313144,0.712879195620496,0.467184068812203,0.757566191204526,0.00482639464878226,0.00567255334665681,0.00418138633840945,0.00727478131721157
"42501",1.7552464725445,1.90288580519513,1.8156919104318,-0.386655689544544,-0.0648819469567159,0.0870594992558112,-3.64074727743572,-0.210179703425934,0.0696627458646504,0.549972437050825,0.392231655951037,0.557574604367546,0.703752973910198,-1.2483855855805,-0.0154800649156887,0.146621724186127,-0.260564305999268,0.418086159772809,0.341874912111593,0.440491156574932,1.53290407996244,-0.120153099634711,-0.506740117612887,-0.537358611733092,-1.54275038771036,-0.197094582090793,0.376527813245062,0.57938346513888,1.27259524964004,-1.05711503085637,-0.105865181452424,0.335557273682482,1.45424949950139,1.23432057834552,1.02751064239734,-0.503126004466054,1.18872463330328,1.85777307138079,0.0179800402154996,-4.72059646850259,2.45947643639891,0.547053989911603,-0.285758695544393,0.117281274716396,-2.1601868371718,-1.58975482110673,-2.10066248007133,0.276488180221259,1.43658274005289,4.44176105175367,2.95191210447652,0.979999771320231,0.253551767606041,0.400661898026413,-0.611892291006066,-0.68502552509148,0.949417478304694,1.75525443911491,2.86768509185712,0.3663309166477,0.551913290751225,0.00559522045326934,0.00670603146450691,0.00590802835957275,0.00682323097660659
"42551",1.44481717425096,1.39888698538808,1.26693958184931,-1.17209929818443,-0.948952812763446,-0.783701181128458,-3.58186489737182,0.0320144755756316,0.310843467694437,0.96144122224245,0.699994650368189,0.619488968335143,0.649294391464787,1.06317881253533,0.284560365926834,0.220747449585794,-0.250348238583947,-0.110662828546958,-0.161506765549592,-0.154141473852506,0.528828119522167,0.810319071693894,-0.0182715477901343,-0.0985593125246725,-1.03265448690849,0.347859153981584,-0.102521641790879,0.955268513407322,1.07003322905235,2.79636024420494,1.56013284487408,1.00860939866197,-0.0837799138461549,-1.16376327112081,-0.180862551401343,-1.46787179369266,-0.742859942830887,0.491062353543959,2.44543083539748,4.74601006161695,-0.547996733865231,-1.67561910154722,0.0445976855863463,2.05415210556555,3.04548973204353,0.266634471185915,-1.48559689301465,-2.16468371058156,-2.38517020888384,-0.578184253008168,0.600954157016198,0.415215681009758,1.53218334423912,0.741914284054294,-1.69521788071422,-1.45373889919184,0.578248159920026,1.38192812082781,1.01302939251693,4.15848201392069,0.747945233671385,0.00612579002052992,0.00641820630861115,0.00807870485237789,0.00811508757779085
"42601",1.07941120106273,1.34285624117011,1.28401368818354,-0.743581891857941,-0.220759367322587,-0.109596397847194,-2.19300861877481,-0.375247296343671,0.0621692100453668,0.59832143755886,0.55018696716504,0.367370620610961,0.852309666586155,0.846662715111059,-0.257623881629089,-0.00782384164799896,-0.747746051505895,-0.00246048074160793,0.0521839034650533,-0.103968043432207,2.69135094701859,-1.0027670073071,-2.161749408617,-3.37603673134461,-3.91154559992462,-1.23317621461877,1.35756636282655,3.74988338578422,4.58924658324151,-0.926297036119311,2.19368832377219,-0.113555935373949,0.101782995251941,-2.33029376985453,-0.848444120908726,-2.97247599186013,-0.433737133267444,1.44188091379903,2.52804869130515,0.611461069087842,-0.696262360089579,1.58013477523602,0.630257291725111,1.45074029453972,0.138778594129963,0.128770189880063,-0.672604818207543,-2.15244584558693,-3.26525317210919,5.04424536552183,3.21398454467851,0.982580038336707,-0.388783066019173,-2.5362977741519,-4.77099996141033,-2.19613272276274,0.718872927441609,2.24403440286012,4.31732728226338,0.617661806416325,0.314359919794763,0.00792990817857478,0.00546216397857945,0.00841365154478852,0.00886455279778301
"42651",1.5105901706264,1.66645546540563,1.24845312254891,-0.688626378054539,-0.314651872297376,-0.377548595222133,-2.54471167067802,-0.370764914363462,-0.0886599484639209,0.357976319060985,0.125667033588145,0.508984380616323,-0.220712263764274,0.882268261802979,-0.103558846738279,0.351293047319559,-0.105880296702864,-0.175565445983571,-0.346857308454555,-0.292692262285494,2.52182600790634,0.355676548450451,-1.84993922745767,-2.81073158410703,-3.6556156977207,-1.41604172473287,0.902264230048297,2.23924199848266,3.28342426252045,1.82189254917704,-0.201504349877102,0.816917091197783,1.34642038636675,0.350502580202697,1.00106170042141,-0.228250731708573,1.22462319345079,0.662396530710848,-0.362605885062023,0.390345642997631,-1.58889619616998,0.818241936938345,2.26217620525052,0.703940396937432,0.0620990700926634,0.414166516449304,-0.930409993110785,-1.1014798319449,0.373640907631787,1.32987289943988,1.83595575535031,-0.275047709798989,-0.0895993813039578,-1.81240114335745,-3.51613030857684,-2.70746286462743,-0.898088504521319,2.72816558385968,3.18165417951949,3.95180451956062,0.449879304396265,0.00840211257450628,0.00598591898918287,0.00873144134761632,0.00836854640868829
"42701",0.11562569233288,0.159435430648572,0.281555824354596,0.490555625900906,0.823237417419302,0.699188127335484,-0.684254883379054,-0.223512745898493,0.0924533116611818,0.485799380093625,0.185089804017705,0.640237780656596,-0.897468767430366,0.421895126067178,-0.151595362932149,0.259294997781495,-0.535100772014502,-0.822162607113756,-1.06686445648451,-1.37400064394149,1.14673716456225,-0.51927118602762,-1.86788432180445,-3.16371530901936,-3.91484300274456,-1.73969992282858,1.21055913370466,2.86465208534105,3.71323547341233,3.69435203410056,1.8566270596188,0.804940072514721,-1.61790461236048,-3.65908741017704,-1.72192992510324,-2.90152238188282,-3.27706931848433,-0.711448672372744,1.84712778545769,-0.146879961783158,0.311814602919657,0.922657896215182,2.7021583125376,1.32495540650477,-0.764039350455176,0.160810622210348,-0.379782760281709,-0.140658278000905,1.45109936288356,0.612469494989379,1.02179151533199,-0.990851659902176,-2.22477102152935,-1.85971095301754,-4.13678726887132,-2.66691082179062,1.76269036352457,4.27154338430362,5.13552713897936,7.49838070229451,0.340970347646602,0.00822153371954702,0.00762497969380779,0.0089034975133559,0.00857828080045284
"42751",0.763611231017608,0.781233891070387,0.769743220652321,-0.195870905087712,0.0135639890323105,0.220154640092779,-0.817533613002527,-0.217428139737281,-0.0127757270667862,0.121080794778754,-0.0154762957340078,-0.0240517728181561,-0.87986688413892,-0.375512075217888,-0.202143194862929,0.167467680840861,-0.212704433483912,0.0499372010327891,0.0758756397879654,-0.225995483777542,-0.877524310077852,1.43429730193198,-1.88292515704251,-3.84749608299442,-4.25294285167099,-1.60158437782856,0.820864916880916,1.96513514516233,2.53467477216533,2.94594850260687,-0.122231745205812,0.16390039515366,1.21718125292604,-1.15989935166123,0.0951258874839665,-2.12125096692732,-1.96307222381263,-0.0603095260469368,1.52589726516756,0.609244774149598,-1.80446290570325,0.912865684809879,1.57031485457297,2.84609569799781,1.62804511217538,0.956636736841839,0.904324992095265,-1.82146272899205,-1.26636191036012,0.754608599944365,3.4125629366596,0.411755995197223,-1.87542973234387,-2.15924826012531,-3.57594133295965,-2.06373680342051,0.7175714496947,2.5066515739031,3.70849745594302,2.77191446566989,0.387734630958238,0.00852970962233137,0.00656130078747443,0.00992100387585819,0.00946381238124641
"42801",1.31647814017649,1.87513415100049,1.34863933668643,-0.222916834323409,0.241052891080143,-0.0260849770153976,-2.21668234314593,-0.544616147362931,-0.0351252270095621,0.555636596562412,0.0445236319605961,0.373134643002559,0.73236732534393,1.00094368822473,-0.479686743429816,-0.0226350852896083,0.0718814997550878,-0.422999131056483,-0.52186038460129,-0.735631243403762,4.45688397212794,-0.584013464994041,-2.05778535570068,-3.8933861088387,-3.79474401623615,-3.44043558255016,-0.15017433293994,2.07829401635214,4.10027195258697,4.64924042578909,-0.0931300979372588,0.977978842882311,1.82795679058412,1.07221991728477,-0.747432152761884,-2.40839002860291,-1.55322859147236,-0.066881193218656,0.0489511012063465,3.343020923817,1.8751466049887,1.02056520277838,-0.0158290638053553,0.951215268553459,-1.52997167920418,-2.99364140707532,-3.61630720911013,-0.0461687183358923,1.40132590107991,1.40967798465624,2.24228346745699,-1.9092015832445,-3.23039014551098,-3.93106943383986,-3.1682442314314,-2.26274863000753,0.573818632812123,1.29670084277571,0.976146952799971,2.59128333227026,0.534552303867045,0.00843618850456615,0.0071270036626779,0.0104669891903424,0.0100476381402007
"42851",2.44991869920181,2.47884065617032,2.212284317333,-0.192101053693525,0.334362321406167,-0.00802618931412884,-4.01298815464443,-0.410571799128189,-0.0926139701712751,0.497053984535352,0.237912206756067,0.419394578902963,0.199598050525419,-0.111959503188096,0.238950202832958,-0.56745501312775,-0.502307330743137,0.305845265334886,0.141547305189171,-0.692664402136538,-1.15815223958992,0.267482270519002,0.97327603420662,0.975056280709723,0.796929841533386,0.979620966713564,0.981680084808152,-0.251181505290427,-0.808491394017974,1.09526833075526,1.61824912929782,2.3976458342677,0.797318813901694,-1.68573747733897,-1.6718276051772,-2.93219865091582,-1.85846379446957,-0.407714605798021,0.924201217761969,1.53731397914829,-0.614639643713126,1.5749059930955,1.91521990131539,2.11689857876697,2.64547087255485,0.117009907779763,-2.00175987080137,-0.178551339680835,-1.7468438704083,0.921041992466011,5.99000658902588,1.4209975822142,-2.2667978618056,-4.51661174872498,-7.5540834837426,-6.03899389565554,-0.82047856428065,1.99078730776542,6.25875835994184,10.2122144765935,0.336418648791643,0.00824346167732398,0.00762510946735862,0.00956525646802567,0.0103070992387868
"42901",1.72233945054003,1.72829803979276,1.58417031530014,-0.020362898071285,0.313749791707289,-0.0208448273231973,-3.66504076409696,-0.365619271818916,0.197461002977405,0.570131412657745,0.556873743119747,0.547584535460868,1.4335831976733,-0.307083108629377,-0.022279379708769,0.312027733489154,-0.24121419268961,0.0456341078212101,-0.365701648324206,-0.302942221371392,-1.49239902032565,1.59025693358198,0.516246683907087,3.95738095068173,2.94870060329546,2.23077591845114,1.73475776662937,0.0798045224581836,-0.893234287545034,-4.93988841684802,0.224680212507691,-0.839250121739794,-1.664000120276,-3.52824504687248,-2.81931130111231,-2.04445396214561,-1.61151312114941,0.0710009986631795,2.80063734273866,2.49418151627702,-2.79297667468521,1.50146938593754,3.71415603755348,4.21604621515568,4.19591509469149,1.59657809596047,-1.24000865603764,-0.97234055575161,-3.61872929950591,-2.52947619741993,5.56994946338627,3.0093947636563,1.69773169200383,-0.665637259890693,-4.43502621773643,-1.97494332528007,0.757789343369155,3.73670293955409,5.21932468575248,6.88861510654682,0.099828545808459,0.00869818365737169,0.00591771314313007,0.00918151771533035,0.00946937869259268
"42951",1.40412968204565,1.45549817923123,1.47986118008377,-0.199392097292299,-0.292895805394985,-0.131198748648187,-2.3814375526373,-0.193002207966373,-0.125219672271648,0.213095043533698,-0.0767378910886665,0.123367500258492,-0.495728077259005,0.23771089181632,-0.0683078667263656,0.401038991140092,-0.289322977413936,-0.180750040061417,-0.251099211157196,-0.105497270243376,-0.283119351681796,-0.130920994369423,0.831525503714729,3.15665326732475,1.59839378965349,1.59911313829203,2.29935225828024,-0.750156988947939,-3.49400816237754,-2.67800983006438,2.60318783470894,0.897812390011605,1.06780183528395,-0.868691762372196,-1.07180275732308,-2.01171281496515,-2.89648862044465,-0.650850959409593,2.83379388188909,3.8359889572718,0.965305797499116,1.69750310996613,2.47056117309166,2.74044163422781,2.13971431124777,0.844000045540686,-1.08835660992406,-0.685327213119517,-0.324145456629871,2.07192383503532,3.6373581851727,-0.0999025934754508,-2.33452089958198,-4.68735039992968,-5.21795583094635,-2.34313222965691,-0.493704736307111,3.17888199197989,4.43073176374954,3.29754787888433,0.293780781450853,0.00827324628442386,0.00687458104690318,0.0092857561257083,0.00869239776975574
"43001",1.52710535867243,1.62987697546067,1.34384431871273,-1.45955584607196,-1.10119700619141,-0.989443643205291,-2.75156508446625,-0.19885470164613,0.171002899998548,0.349606062714501,0.121689455761309,0.261296064376429,0.721109373716933,1.39808629659114,-0.00655010193071,0.090856582652292,-0.675479155029823,0.374146075862925,0.304355646193517,-0.133630240141983,0.616963857127782,0.106433675075666,-0.688340769455725,0.13348689157405,-0.880684075468662,-0.865006184424822,2.88707622025556,1.93869939804434,-1.15813914334343,-1.42537250980429,0.824067687420931,1.24317358569886,1.50724579464044,-1.32307938830607,0.418978779463088,-0.926206084665958,-1.56998415737825,0.482783136045114,0.238232391012783,2.36252357626382,3.97664728850922,1.15202363558409,1.18288998222513,-1.52525762807597,-2.20226242572892,-3.57553127424737,-3.21413679178039,-2.49248661042449,3.35560551632409,8.58573087474626,-1.34184051312558,-0.391147199701513,-1.7566659540014,-3.88874133665053,-5.11331212569784,-1.20704246108561,0.832617162042149,2.84742916686467,1.43865890453237,-1.44908983955976,0.302916281980428,0.00794047143092699,0.00677930007118413,0.00904456125224079,0.00890055386571818
"43051",1.20835764137565,1.51167122610564,1.41269208432077,-1.94976239642611,-1.1965908475612,-1.49903582879767,-2.64674000731843,-0.219988631751086,-0.0578320512110574,0.540711451529072,0.0506011957129091,0.532381433464505,-0.10592139196513,2.5876357614383,-0.0898599517470706,0.172867047648743,-0.512903374895183,0.00600749328177283,0.091556115015192,0.300357300517197,1.99964719045104,0.54553785632566,-2.42530361046993,-1.11219317644362,-2.56133070980368,-2.54011054850345,1.13300205855029,-0.151733852237017,2.06638393028499,-1.14704185334988,-2.77600668907861,1.80459959117247,-0.46407331468989,-1.08820549385897,-0.543080061580306,-2.3378120189083,-0.728391663302006,2.86427734878014,2.40667734141285,2.50236283055363,3.8662092732178,1.36444795560662,2.32695581133055,-1.95214045694728,-3.49064765794346,-3.81089703760229,0.280992602560519,-0.0571930229202994,3.47802679572296,5.48947331712723,0.264097671318666,3.813217703626,1.04926049206765,0.409479538469859,-2.17171278989857,0.621724155110354,-0.293859984376388,-0.434155117108714,0.842755807491086,8.61047465864693,0.388293151914659,0.0078927443740172,0.00613629806214962,0.00980845874874652,0.00860949689021047
"43101",1.43356807088482,1.51962769973032,1.31120647539556,-1.8105538097738,-1.45303477320489,-1.6684060144748,-2.41603478413451,-0.729632680222093,0.440986979180983,0.946204190479758,0.195037868716756,0.30986993922361,0.3251917216475,3.15921204531613,0.0613118628904755,-0.327291188285901,-0.321949998537906,-0.0989275640724321,0.000902120078443716,-0.0954264666257822,2.21993878897247,0.665164688008663,-0.880150260408291,-1.86083928735297,-1.92816825281743,-0.636718928144809,0.213798454041296,2.86195417891461,2.62826734472891,1.28645202874481,-0.70001507220628,1.79560904298889,1.28212243974081,2.00265472670211,0.539537612478168,-0.71119105715927,-1.17941883761326,0.247856940692077,0.465112657307799,2.74842535386666,1.79915862520015,1.73082742681046,2.32328045992491,1.82123276005308,0.543801467546045,-2.55730300209307,-2.43073934950562,-1.16106095000918,-0.00945834964968731,4.92663053430374,1.80333942739842,0.0205038281012903,-0.078985240950539,-3.30071255008416,-5.33879626390672,-3.27927550809832,-1.05911242128094,0.929484371635239,4.44441565163585,6.41033836613952,0.298554658445111,0.00850562025974526,0.00699953795388712,0.0101119437913531,0.00802941597303906
"43151",0.845295674929346,0.896335412552927,0.724723916969154,-2.17762120599439,-1.60554420935092,-1.71357675897841,-1.38344233601521,-0.511387780184911,0.099086469197965,0.57369155873349,0.488154824548997,0.480650232976825,0.257958878854998,3.17968160006677,-0.0404738323735877,0.109695630184648,0.130372602535533,0.132105050825739,-0.144701694784264,-0.388769288097414,-0.21513116569963,0.332144942096013,1.15000938816697,0.216382238970535,-1.6024584237281,-1.78444168711487,0.0835081983826972,1.27893122564854,3.57462071600847,4.52965049864527,-0.379531920495104,1.47830323098526,2.18163939406989,2.82917667400404,2.20144011877301,-0.663837215978995,-0.207679765875006,-0.880722946067308,-0.260285956798285,4.03227393184739,-2.28182852575723,-1.00942055792723,1.00676499171256,1.02661791848681,1.89084439318976,1.91073079025136,-0.0582897079812721,-1.51668273081765,-2.76500744542459,-2.44800212118927,1.90042097184944,1.12354707287975,0.261276678724908,-1.3478501544416,-1.17662572797236,-0.244916293340966,0.921475981037543,1.59602146700226,3.18485201809976,0.257745513453544,0.473658413272235,0.00894419044181846,0.0062253909450048,0.0107800772732026,0.00729854650070878
